29	1.5	6.5	-24.3	63.1
28	6.5	6	-19.3	62.6
30	11.5	6	-14.3	62.6
31	16.5	6	-9.3	62.6
33	21.5	6	-4.3	62.6
27	6.5	1	-19.3	57.6
26	11.5	1	-14.3	57.6
32	16.5	1	-9.3	57.6
34	21.5	1	-4.3	57.6
35	9.5	-2	-16.3	54.6
25	14.5	-0.6	-11.3	56
24	21.5	-4	-4.3	52.6
6	27	6	1.2	62.6
7	32	6	6.2	62.6
8	37	6	11.2	62.6
9	42	5.5	16.2	62.1
10	47	4.5	21.2	61.1
11	51.7	4	25.9	60.6
3	27	1	1.2	57.6
1	32	1	6.2	57.6
4	37	1	11.2	57.6
5	42	0	16.2	56.6
2	27	-3.5	1.2	53.1
0	32	-3.5	6.2	53.1
17	37.5	-4.5	11.7	52.1
20	42	-5.5	16.2	51.1
21	46.5	-8	20.7	48.6
15	27	-9	1.2	47.6
14	32	-9	6.2	47.6
16	37	-9	11.2	47.6
19	42	-10.5	16.2	46.1
13	38	-14	12.2	42.6
18	43	-16	17.2	40.6
22	47	-13	21.2	43.6
12	47.5	-18	21.7	38.6
23	43.5	-20	17.7	36.6
45	28	-19.5	2.2	37.1
42	33	-19.5	7.2	37.1
36	38	-19.5	12.2	37.1
44	28	-24.5	2.2	32.1
40	33	-24.5	7.2	32.1
38	38	-24.5	12.2	32.1
37	43	-26	17.2	30.6
41	35	-29	9.2	27.6
39	40	-29.5	14.2	27.1
43	37	-32.5	11.2	24.1
47	33	-14.5	7.2	42.1
46	28	-14.5	2.2	42.1

